store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
dd's DISCOUNTS,,6301 Abrams Rd,Suite 133,Dallas,TX,75231-7841,US,214-341-1057,32.8602967987294,-96.7455443836583,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:00 PM",,,
dd's DISCOUNTS,,10020 Marsh Ln,,Dallas,TX,75229-6083,US,(214) 353-9355,32.8812126530612,-96.8561059183673,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,3322 N Buckner Rd,Suite 115,Dallas,TX,75228-5604,US,214-321-0696,32.8053143879663,-96.6823637014889,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-07:00 PM",,,
dd's DISCOUNTS,,10325 Lake June Rd,Suite 200,Dallas,TX,75217-5315,US,972-288-9707,32.73416,-96.6469,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,9779 Forest Ln,,Dallas,TX,75243-5701,US,(972) 792-0929,32.9095646510199,-96.7185085979345,"MONDAY 08:00 AM-09:00 PM, TUESDAY 08:00 AM-09:00 PM, WEDNESDAY 08:00 AM-09:00 PM, THURSDAY 08:00 AM-09:00 PM, FRIDAY 08:00 AM-09:00 PM, SATURDAY 08:00 AM-09:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,1421 North Belt Line Rd,Suite A,Irving,TX,75061-1501,US,972-986 0107,32.8288166666667,-96.993865959596,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,2106 N Galloway Ave,,Mesquite,TX,75150,US,972-285-1907,32.7938172393109,-96.6120314723872,"MONDAY 09:30 AM-10:30 PM, TUESDAY 09:30 AM-10:30 PM, WEDNESDAY 09:30 AM-10:30 PM, THURSDAY 09:30 AM-10:30 PM, FRIDAY 09:00 AM-10:30 PM, SATURDAY 09:00 AM-10:30 PM, SUNDAY 10:00 AM-10:00 PM",,,
dd's DISCOUNTS,,822 E Centerville Rd,,Garland,TX,75041-3619,US,(972) 278-4527,32.8791605367502,-96.62097436802,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,2500 S Carrier Parkway,Suite A,Grand Prairie,TX,75052-5016,US,972-606-6516,32.70945,-97.01545,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,1443 West Buckingham Rd,,Garland,TX,75044,US,972-495-2310,32.9310417050551,-96.6489713298583,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:30 PM",,,
dd's DISCOUNTS,,1301 North Collins St,Suite 315,North Arlington,TX,76011-5000,US,(817) 801-1337,32.75407,-97.09727,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,2213 South Cooper St,,Arlington,TX,76013-6327,US,(817) 801-1411,32.707328,-97.116772,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,7440 McCart Ave,Suite 250,Ft. Worth,TX,76133,US,817-423-1086,32.6362226989719,-97.3698599518041,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,3611 Elkhorn Blvd,,North Highlands,CA,95660-3730,US,(916) 339-3116,38.6903070782662,-121.382348696584,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,3315 Northgate Blvd,,Sacramento,CA,95834-1637,US,(916) 929-5684,38.62749,-121.4755,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,10347 Folsom Blvd,,Rancho Cordova,CA,95670,US,916-368-7909,38.5879065186701,-121.30539696266,"MONDAY 08:00 AM-10:00 PM, TUESDAY 08:00 AM-10:00 PM, WEDNESDAY 08:00 AM-10:00 PM, THURSDAY 08:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,5924 Stockton Blvd,,Sacramento,CA,95824-3039,US,(916) 399-0274,38.51884,-121.43976,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,6100 Mack Rd,Suite 400,Sacramento,CA,95823-7073,US,(916) 399-9098,38.4741866666667,-121.430833333333,"MONDAY 09:30 AM-08:00 PM, TUESDAY 09:30 AM-08:00 PM, WEDNESDAY 09:30 AM-08:00 PM, THURSDAY 09:30 AM-08:00 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-07:00 PM",,,
dd's DISCOUNTS,,2505 N Texas St,,Fairfield,CA,94533,US,707-428-9300,38.274942195122,-122.0342,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-08:30 PM",,,
dd's DISCOUNTS,,3355 Sonoma Blvd,Suite 10,Vallejo,CA,94590-2923,US,(707) 553-1818,38.120398,-122.255185,"MONDAY 08:30 AM-10:30 PM, TUESDAY 08:30 AM-10:30 PM, WEDNESDAY 08:30 AM-10:30 PM, THURSDAY 08:30 AM-10:30 PM, FRIDAY 08:00 AM-10:30 PM, SATURDAY 08:00 AM-10:30 PM, SUNDAY 08:30 AM-10:30 PM",,,
dd's DISCOUNTS,,1120 E Hammer Ln,,Stockton,CA,95210-3029,US,(209) 474-6984,38.0208604697987,-121.298283557047,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,4713 Quail Lakes Dr,,Stockton,CA,95207,US,209-954-9022,37.9860097550453,-121.340012205169,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,2000 N Park Blvd,,Pittsburg,CA,94565-4122,US,925-432-3950,38.0107136724412,-121.861253726993,"MONDAY 08:30 AM-10:30 PM, TUESDAY 08:30 AM-10:30 PM, WEDNESDAY 08:30 AM-10:30 PM, THURSDAY 08:30 AM-10:30 PM, FRIDAY 08:30 AM-10:30 PM, SATURDAY 08:30 AM-10:30 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,3700 Klose Way,,Richmond,CA,94806-5708,US,(510) 669-9303,37.9823037117163,-122.320219615061,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:00 AM-10:30 PM, SATURDAY 09:00 AM-10:30 PM, SUNDAY 09:30 AM-09:30 PM",,,
dd's DISCOUNTS,,2200 Daniels Street,,Manteca,CA,95337-6706,US,209-239-4473,37.7863473955742,-121.254565602991,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:00 PM",,,
dd's DISCOUNTS,,7200 Bancroft Ave,,Oakland,CA,94605-2403,US,(510) 563-5112,37.7664451275899,-122.177700145817,"MONDAY 09:30 AM-08:00 PM, TUESDAY 09:30 AM-08:00 PM, WEDNESDAY 09:30 AM-08:00 PM, THURSDAY 09:30 AM-08:00 PM, FRIDAY 09:30 AM-08:00 PM, SATURDAY 09:30 AM-08:00 PM, SUNDAY 10:00 AM-06:00 PM",,,
dd's DISCOUNTS,,2051 Tully Rd,,Modesto,CA,95350-2920,US,(209) 492-0917,37.6730511111111,-121.01228010101,"MONDAY 09:30 AM-08:00 PM, TUESDAY 09:30 AM-08:00 PM, WEDNESDAY 09:30 AM-08:00 PM, THURSDAY 09:30 AM-08:00 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 10:00 AM-07:00 PM",,,
dd's DISCOUNTS,,561 Floresta Blvd,,San Leandro,CA,94578-4125,US,(510) 351-0110,37.7010547451686,-122.14412336049,"MONDAY 08:30 AM-10:30 PM, TUESDAY 08:30 AM-10:30 PM, WEDNESDAY 08:30 AM-10:30 PM, THURSDAY 08:30 AM-10:30 PM, FRIDAY 08:30 AM-10:30 PM, SATURDAY 08:30 AM-10:30 PM, SUNDAY 09:00 AM-09:30 PM",,,
dd's DISCOUNTS,,1640 E Hatch Rd,,Modesto,CA,95307,US,(209) 538-1063,37.6092530440309,-120.967385863827,"MONDAY 08:30 AM-10:00 PM, TUESDAY 08:30 AM-10:00 PM, WEDNESDAY 08:30 AM-10:00 PM, THURSDAY 08:30 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,24055 Hesperian Blvd,,Hayward,CA,94545-1522,US,(510) 783-3840,37.6523326530612,-122.109888367347,"MONDAY 09:30 AM-10:00 PM, TUESDAY 09:30 AM-10:00 PM, WEDNESDAY 09:30 AM-10:00 PM, THURSDAY 09:30 AM-10:00 PM, FRIDAY 09:30 AM-10:00 PM, SATURDAY 09:30 AM-10:00 PM, SUNDAY 09:30 AM-10:00 PM",,,
dd's DISCOUNTS,,1163 W Tennyson Rd,,Hayward,CA,94544-4221,US,(510) 293-0115,37.6314116326531,-122.076913469388,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 08:30 AM-10:00 PM, SATURDAY 08:30 AM-10:00 PM, SUNDAY 09:00 AM-10:00 PM",,,
dd's DISCOUNTS,,601 N Golden State Blvd,,Turlock,CA,95380,US,209-656-1753,37.4990645386192,-120.84936847301,"MONDAY 09:30 AM-09:30 PM, TUESDAY 09:30 AM-09:30 PM, WEDNESDAY 09:30 AM-09:30 PM, THURSDAY 09:30 AM-09:30 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 10:00 AM-09:00 PM",,,
dd's DISCOUNTS,,1180 N Capitol Ave,,San Jose,CA,95132-2522,US,(408) 259-6231,37.3879242857143,-121.861831428571,"MONDAY 09:00 AM-10:00 PM, TUESDAY 09:00 AM-10:00 PM, WEDNESDAY 09:00 AM-10:00 PM, THURSDAY 09:00 AM-10:00 PM, FRIDAY 09:00 AM-10:00 PM, SATURDAY 09:00 AM-10:00 PM, SUNDAY 09:30 AM-09:30 PM",,,
