store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
"Red Wing - Covington, LA",,70360 Highway 21,,Covington,LA,70433,USA,(985) 302-5191,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-4:00 pm",,,
"Red Wing - Gonzales, LA",,2706 S. Cabela Parkway,,Gonzales,LA,70737-5117,USA,(225) 450-3151,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Metairie, LA",,4100 Veterans Blvd,,Metairie,LA,70002,USA,(504) 467-6001,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Harvey, LA",,1950 Manhatten Blvd,,Harvey,LA,70058,USA,(504) 367-6212,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Lafayette, LA",,2207 Kaliste Saloom Rd,,Lafayette,LA,70508,USA,(337) 504-2701,,,"Monday 10:00 am-6:00 pm, Tuesday 10:00 am-6:00 pm, Wednesday 10:00 am-6:00 pm, Thursday 10:00 am-6:00 pm, Friday 10:00 am-6:00 pm, Saturday 10:00 am-6:00 pm, Sunday -Closed",,,
"Red Wing - Shreveport, LA",,6550 Youree Dr,,Shreveport,LA,71105,USA,(318) 797-8984,,,"Monday 9:00 am-6:00 pm, Tuesday 9:00 am-6:00 pm, Wednesday 9:00 am-6:00 pm, Thursday 9:00 am-6:00 pm, Friday 9:00 am-6:00 pm, Saturday 10:00 am-5:00 pm, Sunday -Closed",,,
"Red Wing - Federal Way, WA",,2016 S 314th St,,Federal Way,WA,98003,USA,(253) 941-0755,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-7:00 pm, Saturday 9:30 am-5:00 pm, Sunday 10:30 am-4:00 pm",,,
"Red Wing - Spokane, WA",,9502 N Newport Highway,,Spokane,WA,99218,USA,(509) 466-2404,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Lacey, WA",,701 Sleater Kinney Rd SE,,Lacey,WA,98503,USA,(360) 456-6400,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Lynnwood, WA",,3105 Alderwood Mall Blvd,,Lynnwood,WA,98036,USA,(425) 678-3455,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Tacoma, WA",,1917 S 72 St,,Tacoma,WA,98408,USA,(253) 474-1681,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Tukwila, WA",,17135 Southcenter Parkway,,Tukwila,WA,98188,USA,(206) 575-7441,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Vancouver, WA",,6718 NE 4th Plain,,Vancouver,WA,98661,USA,(360) 699-1152,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Spokane Valley, WA",,4902 E Sprague ave,,Spokane Valley,WA,99212,USA,(509) 315-8123,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Kamloops, BC",,241 A Victoria St,,Kamloops,BC,V2C 2A1,CANADA,(250) 851-2668,,,"Monday 09:00-17:30, Tuesday 09:00-17:30, Wednesday 09:00-17:30, Thursday 09:00-17:30, Friday 09:00-17:30, Saturday 09:30-17:00, Sunday -Closed",,,
"Red Wing - Janesville, WI",,3000 Milton Ave,,Janesville,WI,53545,USA,(608) 752-6382,,,"Monday 10:00 am-6:00 pm, Tuesday 10:00 am-6:00 pm, Wednesday 10:00 am-6:00 pm, Thursday 10:00 am-6:00 pm, Friday 10:00 am-6:00 pm, Saturday 10:00 am-4:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Kenosha, WI",,6430 Green Bay Rd,,Kenosha,WI,53142,USA,(262) 764-9176,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 10:00 am-6:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Onalaska, WI",,9360 State Rd 16,,Onalaska,WI,54650,USA,(608) 783-6500,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Oak Creek, WI",,8907 S Howell Ave,,Oak Creek,WI,53154,USA,(414) 301-5800,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 10:00 am-3:00 pm",,,
"Red Wing - Sheboygan, WI",,2936 South Business Drive,,Sheboygan,WI,53081,USA,(920) 453-0411,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-6:00 pm, Saturday 9:30 am-5:00 pm, Sunday 12:00 pm-4:00 pm",,,
"Red Wing - Wausau, WI",,2111 Stewart Ave,,Wausau,WI,54401,USA,(715) 298-5990,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-4:00 pm",,,
"Red Wing - Bellingham, WA",,117 Telegraph Rd,,Bellingham,WA,98226,USA,(360) 733-2500,,,"Monday 10:00 am-6:00 pm, Tuesday 10:00 am-6:00 pm, Wednesday 10:00 am-6:00 pm, Thursday 10:00 am-6:00 pm, Friday 10:00 am-6:00 pm, Saturday 10:00 am-5:00 pm, Sunday -Closed",,,
"Red Wing - Bellevue, WA",,14701 NE 20th St,,Bellevue,WA,98007,USA,(425) 746-0414,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Pocatello, ID",,516 Yellowstone Ave,,Pocatello,ID,83201,USA,(208) 233-1320,,,"Monday 8:00 am-6:00 pm, Tuesday 8:00 am-6:00 pm, Wednesday 8:00 am-6:00 pm, Thursday 8:00 am-6:00 pm, Friday 8:00 am-6:00 pm, Saturday 9:00 am-4:00 pm, Sunday -Closed",,,
"Red Wing - Appleton, WI",,4390 W Greenville Dr,,Appleton,WI,54913,USA,(920) 364-0149,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 9:00 am-6:00 pm, Sunday 12:00 pm-4:00 pm",,,
"Red Wing - Cheyenne, WY",,5116 Frontier Mall Dr,,Cheyenne,WY,82009,USA,(307) 634-4012,,,"Monday 9:00 am-6:00 pm, Tuesday 9:00 am-6:00 pm, Wednesday 9:00 am-6:00 pm, Thursday 9:00 am-6:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-6:00 pm, Sunday -Closed",,,
"Red Wing - Brookfield, WI",,17395 W Bluemound Rd,,Brookfield,WI,53045,USA,(262) 786-2668,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-6:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-5:00 pm",,,
"Red Wing - Delafield, WI",,2742 Hillside Dr,,Delafield,WI,53018,USA,(262) 303-4236,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-6:00 pm, Sunday 11:00 am-5:00 pm",,,
"Red Wing - Boise, ID",,1561 Milwaukee St,,Boise,ID,83704,USA,(208) 377-4755,,,"Monday 9:30 am-7:00 pm, Tuesday 9:30 am-7:00 pm, Wednesday 9:30 am-7:00 pm, Thursday 9:30 am-7:00 pm, Friday 9:30 am-7:00 pm, Saturday 10:00 am-6:00 pm, Sunday 11:00 am-5:00 pm",,,
"Red Wing - Green Bay, WI",,2815 Oneida St,,Green Bay,WI,54304,USA,(920) 544-5331,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 9:00 am-4:00 pm, Sunday -Closed",,,
"Red Wing - Greenfield, WI",,3821 S 108th St Hwy,,Greenfield,WI,53228,USA,(414) 321-4742,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 10:00 am-4:00 pm",,,
"Red Wing - Springfield, IL",,2482 Wabash Ave,,Springfield,IL,62704,USA,(217) 793-0771,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Rockford, IL",,845 S Perryville Rd,,Rockford,IL,61108,USA,(815) 394-1328,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Quincy, IL",,5104 Broadway St,,Quincy,IL,62305,USA,(217) 222-6771,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday -Closed",,,
"Red Wing - Streamwood, IL",,114 N Barrington Rd,,Streamwood,IL,60107,USA,(630) 540-1834,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Waukegan, IL",,750 N Green Bay Rd,,Waukegan,IL,60085,USA,(847) 336-1447,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 10:00 am-6:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - West Dundee, IL",,320 N 8th St,,West Dundee,IL,60118,USA,(847) 551-1333,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Sycamore, IL",,2692 Dekalb Ave,,Sycamore,IL,60178,USA,(815) 517-0579,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Peoria, IL",,4100 W Willow Knolls Dr,,Peoria,IL,61615,USA,(309) 693-0773,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Orland Park, IL",,15886 S Lagrange Rd,,Orland Park,IL,60462,USA,(708) 349-6500,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 10:00 am-5:00 pm",,,
"Red Wing - Harwood Heights, IL",,4852 N Harlem Ave,,Harwood Heights,IL,60706,USA,(708) 867-5600,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Homewood, IL",,17927 S Halsted St,,Homewood,IL,60430,USA,(708) 799-3730,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Lombard, IL",,1000 N Rohlwing Rd,,Lombard,IL,60148,USA,(630) 792-0416,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Moline, IL",,3301 Ave Of The Cities,,Moline,IL,61265,USA,(309) 762-4282,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Mchenry, IL",,2210 IL 120,,Mchenry,IL,60050,USA,(815) 344-0882,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Glen Carbon, IL",,4235 State Route 159,,Glen Carbon,IL,62034,USA,(618) 205-3601,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - New Lenox, IL",,208 E Maple St Route 30,,New Lenox,IL,60451,USA,(815) 462-9510,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 10:00 am-5:00 pm",,,
"Red Wing - North Riverside, IL",,2518 S Harlem Ave,,North Riverside,IL,60546,USA,(708) 442-5811,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Crystal Lake, IL",,1275 Randall Rd,,Crystal Lake,IL,60014,USA,(815) 459-0882,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Danville, IL",,2418 Georgetown Rd,,Danville,IL,61832,USA,(217) 655-2772,,,"Monday 9:00 am-5:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 8:00 am-4:00 pm, Sunday -Closed",,,
"Red Wing - Downers Grove, IL",,1707 W Ogden Ave,,Downers Grove,IL,60515,USA,(630) 963-3773,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Elk Grove Village, IL",,800 Bonnie Lane,,Elk Grove Village,IL,60007,USA,(847) 593-0225,,,"Monday 8:00 am-5:00 pm, Tuesday 8:00 am-5:00 pm, Wednesday 8:00 am-5:00 pm, Thursday 8:00 am-5:00 pm, Friday 8:00 am-5:00 pm, Saturday -Closed, Sunday -Closed",,,
"Red Wing - Evergreen Park, IL",,3347 W 95th St,,Evergreen Park,IL,60805,USA,(708) 424-3311,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 10:00 am-5:00 pm",,,
"Red Wing - Forsyth, IL",,1260 U.S. 51,,Forsyth,IL,62535,USA,(217) 875-1125,,,"Monday 9:00 am-8:00 pm, Tuesday 9:00 am-8:00 pm, Wednesday 9:00 am-8:00 pm, Thursday 9:00 am-8:00 pm, Friday 9:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Geneva, IL",,1749 S Randall Rd,,Geneva,IL,60134,USA,(630) 845-3128,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Bloomington, IL",,1210 Towanda Plaza,,Bloomington,IL,61701,USA,(309) 827-6370,,,"Monday 9:00 am-6:00 pm, Tuesday 9:00 am-6:00 pm, Wednesday 9:00 am-6:00 pm, Thursday 9:00 am-6:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 12:00 pm-3:00 pm",,,
"Red Wing - Bolingbrook, IL",,769 E Boughton Rd,,Bolingbrook,IL,60440,USA,(630) 972-9740,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-6:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Bourbonnais, IL",,902 N Convent St,,Bourbonnais,IL,60914,USA,(815) 401-7076,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Champaign, IL",,907 W Marketview Dr,,Champaign,IL,61822,USA,(217) 352-5589,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 10:00 am-6:00 pm, Sunday 12:00 pm-5:00 pm",,,
"Red Wing - Chicago, IL",,1845 N Clybourn Ave,,Chicago,IL,60614,USA,(773) 661-6212,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Crest Hill, IL",,1701 N Larkin Ave,,Crest Hill,IL,60403,USA,(815) 725-5583,,,"Monday 10:00 am-8:00 pm, Tuesday 10:00 am-8:00 pm, Wednesday 10:00 am-8:00 pm, Thursday 10:00 am-8:00 pm, Friday 10:00 am-8:00 pm, Saturday 9:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Aurora, IL",,1480 Orchard Rd,,Aurora,IL,60506,USA,(630) 907-9730,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Terre Haute, IN",,2501 S 3rd St,,Terre Haute,IN,47802,USA,(812) 232-4024,,,"Monday 9:00 am-7:00 pm, Tuesday 9:00 am-7:00 pm, Wednesday 9:00 am-7:00 pm, Thursday 9:00 am-7:00 pm, Friday 9:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:30 pm-5:00 pm",,,
"Red Wing - Arlington Heights, IL",,1721 E Central Rd,,Arlington Heights,IL,60005,USA,(847) 593-0666,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-6:00 pm, Saturday 10:00 am-5:00 pm, Sunday 11:00 am-4:00 pm",,,
"Red Wing - Noblesville, IN",,17017 Mercantile Boulevard,,Noblesville,IN,46060,USA,(317) 219-6777,,,"Monday 10:00 am-7:00 pm, Tuesday 10:00 am-7:00 pm, Wednesday 10:00 am-7:00 pm, Thursday 10:00 am-7:00 pm, Friday 10:00 am-7:00 pm, Saturday 10:00 am-5:00 pm, Sunday 12:00 pm-5:00 pm",,,
